,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2024-02-05,False,False,56,1,LORIGEON FABIEN,LA TRONCHE VELO SPORT,U2
1,2023-01-01,False,False,-1,2,MELEZE JEAN PHILIPPE,SUD GRÉSIVAUDAN CYCLISME COMPÉTITION,U2
2,2023-01-01,False,False,-1,3,JANVIER FRANCK ,VC RAMBERTOIS,U2
3,2023-01-01,False,False,-1,4,PELTIER MICHAEL,UCV,U2
4,2024-02-01,False,False,127,5,SEITE ALAIN,TEAM 3 MASSIFS,U2
5,2024-01-15,False,False,78,6,LISI SAMUELE,LE FONTANIL CYCLISME,U2
6,2023-01-01,False,False,-1,7,MARCHIENNE DENIS,BRISON SAINT INNOCENT,U2
7,2023-01-01,False,False,-1,8,PAQUET DOMINIQUE,UCRIVOISE,U2
8,2023-01-01,False,False,-1,9,MOLLARD JÉRÔME,RIVES UNION CYCLISTE,U2
9,2023-01-01,False,False,-1,10,DIDIER BENJAMIN,EC ST PRIEST,U2
10,2023-01-01,False,False,-1,11,RODET JULIEN,SGCC,U2
11,2024-01-05,False,False,22,12,PIGNEDE PIERRE,CYCLO CLUB DE GIERES,U2
12,2024-01-15,False,False,80,13,MAZZA FABRICE,LE FONTANIL CYCLISME,U2
13,2023-01-01,False,False,-1,14,MONNET YANNICK,SGCC,U2
14,2023-01-01,False,False,-1,15,PUDELKO SÉBASTIEN,GMC38,U2
15,2023-01-01,False,False,-1,16,GENDRE CHRISTOPHE,VELO GRIFFON MEYZIEU,U2
16,2023-01-01,False,False,-1,DNF,NOHARET CYRIL ,SGCC,U2
17,2024-02-01,False,False,123,DNF,PINTUS JULIEN,TEAM 3 MASSIFS,U2
18,2023-01-01,False,False,-1,DNF,USAL THOMAS,ÉTOILE CYCLISTE SAINT CLAIROISE,U2
19,2024-01-15,False,False,82,DNS,MONGE NICOLAS,LE FONTANIL CYCLISME,U2
20,2024-02-01,False,False,161,DNS,NORAZ FLORENT,UC VOIRONNAISE,U2
