Rang,Dossard,Fédération,Dép.,Nom,Prénom,Club,Obs
1,69,UFOLEP,,RIPPERT VALENTIN,,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,
2,66,,,PANIZZI DAVID,,ECSP,
3,63,UFOLEP,,MELEZE JEAN-PHILIPPE,,SUD GRESIVAUDAN CYCLISME,
4,61,UFOLEP,,LORIGEON FABIEN,,LA TRONCHE VELO SPORT,
5,64,UFOLEP,,MONGE NICOLAS,,LE FONTANIL CYCLISME,
6,53,UFOLEP,,CHERY PAUL,,LE FONTANIL CYCLISME,
7,70,UFOLEP,,SOURIMANT NICOLAS,,LE FONTANIL CYCLISME,
8,68,,,PIGNEDE,,PIERRE,
9,65,,,MONNET YANNICK,,SGCC,
10,60,UFOLEP,,LISI SAMUELE,,LE FONTANIL CYCLISME,
11,62,UFOLEP,,MELEZE FREDERIC,,SUD GRESIVAUDAN CYCLISME,
12,52,UFOLEP,,BOUVIER THOMAS,,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,
13,67,UFOLEP,,PETITE PATRICE,,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,
14,57,UFOLEP,,DOHEN CHRISTOPHE,,CYCLO CLUB DE GIERES,
15,54,UFOLEP,,COLOTTI JULIEN,,TEAM 3 MASSIFS,
16,56,,,DIDIER BENJAMIN,,,
17,51,UFOLEP,,AUMELAS--BLANC-LAPIERRE JOCELYN,,LE FONTANIL CYCLISME,
18,59,,,GENDRE CHRISTOPHE,,VELO GRIFFON MEYZIEU,
19,71,,,WANDELS NOEL,,CYCLO CLUB GIÈRES,
AB,55,,,DARTEVEL AURELIEN,,UNION CYCLISTE RIVOISE,
AB,58,UFOLEP,,DUPIN ALEXANDRE,,TEAM 3 MASSIFS,
