Place,Nom,Prénom,Club
1,PUDELKO,Sébastien,La Tronche Vélo
2,CHAMPAULT,Mickaël,La Tronche Vélo Sport
3,MARTINEZ,Philippe,Team Jallet Auto
4,PATRICELLI,Gilles,Team 3 Massifs
5,SEVOZ,Arnaud,UC Voiron
6,PARROT,Yves,UC Voiron
7,MARMI,Xavier,Team Jallet Auto
8,GRANADE,Dorine,As Fontaine
9,FRABOULET,Julien,Fontanil Cyclisme
10,COLETTE,Maxime,Team 3 Massifs
11,NORAZ,Florent,UC Voiron
12,TROUPEL,Benoist,Team Jallet Auto
13,CARTIER,Stéphane,Jarrie Champ Cyclisme
14,DELETROY,Axel,Fontanil Cyclisme
15,BERNARD,Patrick,Team 3 Massifs
16,BUSCAYLET,Philippe,CC gières
17,VIAL,Willy, Fontanil Cyclisme
18,MICAS,Titouan,CC Gières
19,BESCOND,Didier,Jarrie Champ Cyclisme
20,RICHIERO,Ange,La Tronche Vélo Sport
21,LENAIN,Loic,Fontanil Cyclisme
22,SEITE,Alain,Team 3 Massifs
23,GIANNONE,Joseph,UC Voiron
24,ZANCANARO,Eric,RIVES UNION CYCLISTE
25,SORDET,Fabien,UC Voiron
26,DENNIS,Remy,Team 3 Massifs
27,BUISSON,Gregory,UC Pontcharra
28,GLENAZ,Célian,SCAL Echirolles
29,ARNAUD,Agathe,CC Gières
30,ALESSANDRI,Dalien,Team 3 Massifs
31,PATRICELLI,Armand,CC Gières
32,MARGUET,Aline,Alpin's Wheel Team
33,PROULT,Sebastien,CC Gières
34,BONNAIRE,Christophe,Team 6
35,CANDEAIS,Damien,Jarrie Champ Cyclisme
36,GATEAUX,Damien,Jarrie Champ Cyclisme
37,VILLAIN,Stéphane,UC Cognin
38,CHAUMONT,Colin,Jarrie Champ Cyclisme
39,BEDORA,Thomas,SCAL Echirolles
AB,INDERCHIT,Jean Louis,UC VOIRON
AB,RAVIT,Quentin,Jarrie Champ Cyclisme
AB,SAINTHUILE,Tristan,Team 3 Massifs
AB,UHRY,Gilles,Team 3 Massifs
AB,MESSY,Hugo,Orcières Cycling Team
AB,MERAT,Yannick,Jarrie Champ Cyclisme
AB,MERLOT,Raphaêl,Team 3 Massifs
AB,DUTHILLE,Luc,Les 300
AB,INDERCHIT,Jean Louis,UC VOIRON
AB,CARTIER,Stephane,Jarrie Champ Cyclisme
AB,TRAMAGLIA,Cedric,Jarrie Champ Cyclisme
