,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2026-02-17,False,False,56,01,MORACCHIOLI THOMAS,TEAM 3 MASSIFS,UFOLEP 2
1,2026-03-02,False,False,123,02,BROUSSET TRISTAN,ALPIN'S WHEEL TEAM,UFOLEP 2
2,2026-02-17,False,False,54,03,MERLO RAPHAEL,TEAM 3 MASSIFS,UFOLEP 2
3,2026-03-02,False,False,122,04,AGUD THIERRY,ALPIN'S WHEEL TEAM,UFOLEP 2
4,2026-02-17,False,False,36,05,DAVID YANN,UNION CYCLISTE VOIRONNAISE,UFOLEP 2
5,2026-03-30,False,False,171,06,DE FLAUGERGUES FRANCOIS,SUD GRESIVAUDAN CYCLISME,UFOLEP 2
6,2026-03-04,False,False,130,07,CHERY PAUL,LE FONTANIL CYCLISME,UFOLEP 2
7,2026-02-17,False,False,37,08,DELETROY AXEL,LE FONTANIL CYCLISME,UFOLEP 2
8,2023-01-01,False,False,-1,DNS,JUST CLEMENT,TEAM 3 MASSIFS,UFOLEP 2
