,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2026-02-27,False,False,107,1,JALLIFFIER-TALMAT THOMAS,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
1,2026-02-27,False,False,106,2,JALLIFFIER-TALMAT PATRICE,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
2,2023-01-01,False,False,-1,3,ANGOT ANTOINE,CLUB MARZY CYCLISTE,UFOLEP 3
3,2026-02-17,False,False,60,4,PARROT YVES,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
4,2026-02-17,False,False,81,5,UHRY GILLES,TEAM 3 MASSIFS,UFOLEP 3
5,2026-02-17,False,False,57,6,NORAZ FLORENT,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
6,2026-02-17,False,False,69,7,SEITE ALAIN,TEAM 3 MASSIFS,UFOLEP 3
7,2026-04-03,False,False,174,8,PAQUET DOMINIQUE,RIVES UNION CYCLISTE,UFOLEP 3
8,2026-02-17,False,False,43,9,GIANNONE JOSEPH,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
9,2023-01-01,False,False,-1,10,CLOUTE FRANCOIS,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
10,2026-02-27,False,False,94,11,CHAUMONT COLIN,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
11,2023-01-01,False,False,-1,12,PENEL STEPHANE,VTT CHARTREUSE,UFOLEP 3
12,2023-01-01,False,False,-1,13,DUMOULIN HERVE,UNION CYCLISTE RIVOISE,UFOLEP 3
13,2026-02-17,False,False,83,14,VIAL WILLY,LE FONTANIL CYCLISME,UFOLEP 3
14,2026-02-27,False,False,96,15,DEBUCK LAURENT,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3
15,2026-02-17,False,False,79,16,THEVENET PIERRICK,TEAM 3 MASSIFS,UFOLEP 3
16,2026-02-17,False,False,72,17,SEVOZ ARNAUD,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
17,2026-02-27,False,False,104,18,GATEAUX DAMIEN,JARRIE CHAMP SUR DRAC CYCLISME,UFOLEP 3
18,2026-02-09,False,False,15,19,MICAS TITOUAN,CYCLO CLUB DE GIERES,UFOLEP 3
19,2026-02-17,False,False,67,20,SAINTHUILE TRISTAN,TEAM 3 MASSIFS,UFOLEP 3
20,2026-02-17,False,False,61,21,PATRICELLI GILLES,TEAM 3 MASSIFS,UFOLEP 3
21,2026-02-09,False,False,6,22,D'ASCOLI JEAN-PIERRE,CYCLO CLUB DE GIERES,UFOLEP 3
22,2026-02-27,False,False,108,23,KAIFFER NICOLAS,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3
23,2026-02-17,False,False,19,24,ALESSANDRI DAMIEN,TEAM 3 MASSIFS,UFOLEP 3
24,2026-02-27,False,True,87,25,BOUVIER MANON,UNION CYCLISTE DE PONTCHARRA GRESIVAUDAN,UFOLEP 3
25,2023-01-01,False,False,-1,26,MATHIAN EVAN,---,UFOLEP 3
26,2023-01-01,False,False,-1,27,MATHIAN NICOLAS,---,UFOLEP 3
27,2026-03-18,False,False,166,DNF,VIDAL LAURENT,UNION CYCLISTE VOIRONNAISE,UFOLEP 3
