,DATE,JEUNE,FEMME,COUREUR,RANG,NOM,CLUB,CAT
0,2025-01-13,False,False,111,1,MERLO RAPHAEL,TEAM 3 MASSIFS,40_49
1,2025-04-04,False,False,108,2,MELEZE JEAN-PHILIPPE,SUD GRESIVAUDAN CYCLISME,40_49
2,2025-02-08,False,False,66,3,GATEAUX DAMIEN,JARRIE CHAMP SUR DRAC CYCLISME,40_49
3,2025-01-30,False,False,12,4,BERNARD PATRICK,TEAM 3 MASSIFS,40_49
4,2025-01-30,False,False,161,5,TAMISIER VINCENT,TEAM 3 MASSIFS,40_49
5,2025-01-30,False,False,169,6,UHRY GILLES,TEAM 3 MASSIFS,40_49
6,2025-01-30,False,False,138,7,RAMBAUD JULIEN,TEAM 3 MASSIFS,40_49
7,2025-01-30,False,False,80,8,HURSON NICOLAS,TEAM 3 MASSIFS,40_49
